url,POSTING_CARD_GALLERY,price_value,price_type,expenses_value,expenses_type,localidad
/propiedades/clasificado/alclapin-departamento-microcentro!-46253086.html,,230000,$,22000.0,$,mendoza
/propiedades/clasificado/alclappa-dueno-dpto-1-dorm-en-suite-53278053.html,,220000,$,11500.0,$,mendoza
/propiedades/clasificado/alclapin-departamento-amoblado-1-dormitorio-quinta-seccion-53087759.html,,350000,$,,,mendoza
/propiedades/clasificado/alclapin-alquilo-departamento-uso-comercial-habitacional-53003716.html,Bajó de precio,180000,$,11000.0,$,mendoza
/propiedades/clasificado/alclapin-5ta-seccion-frente-parque-50282864.html,,180000,$,12000.0,$,mendoza
/propiedades/clasificado/alclapin-av-godoy-cruz-mitre-53234378.html,,170000,$,12000.0,$,mendoza
/propiedades/clasificado/alclapin-alquiler-53279958.html,,230000,$,6000.0,$,mendoza
/propiedades/clasificado/alclapin-departamento-cercania-barrio-bancario-49970913.html,,200000,$,8000.0,$,mendoza
/propiedades/clasificado/alclapin-alquiler-temporario-excelente-depto-a-pocas-cuadras-53175256.html,,300,USD,,,mendoza
/propiedades/clasificado/alclapin-departamento-centrico-sobre-pedro-molina-47493216.html,,150000,$,18000.0,$,mendoza
/propiedades/clasificado/alclapin-se-alquila-departamento-calle-espana-n-1485-y-las-53217820.html,,220000,$,15000.0,$,mendoza
/propiedades/clasificado/alclapin-se-alquila-depto-01-dormitorio-edificio-da-vinci-53092853.html,,350000,$,45000.0,$,mendoza
/propiedades/clasificado/alclapin-alquiler-depto-calle-buenos-aires-n-136-edificio-53121542.html,,200000,$,11900.0,$,mendoza
/propiedades/clasificado/alclapin-alquilo-departamento-un-dormitorio-ciudad-mendoza-53157529.html,Bajó de precio,180000,$,10000.0,$,mendoza
/propiedades/clasificado/alclapin-alquiler-departamento-barrio-dalvian-52989458.html,,500,USD,50000.0,$,mendoza
/propiedades/clasificado/teclapin-contacto-propiedades-ofrece-depto-en-alquiler-temporal-52704769.html,,800,USD,,,mendoza
/propiedades/clasificado/alclapin-alquiler-oficina-local-comercial-bombal-ciudad-52172450.html,,200000,$,4000.0,$,mendoza
/propiedades/clasificado/alclapin-departamento-amoblado-1-dorm.-persona-sola-48052786.html,,200000,$,,,mendoza
/propiedades/clasificado/alclapin-zeballos-alquila-departamento-temporario-en-ciudad-de-51274996.html,,22,USD,,,mendoza
/propiedades/clasificado/alclapin-departamento-en-venta-capital-mendoza-50843936.html,,350,USD,8000.0,$,mendoza
/propiedades/clasificado/alclapin-departamento-totalmente-amoblado-52794170.html,,375,USD,9000.0,$,mendoza
/propiedades/clasificado/alclapin-departamento-en-alquiler-zona-centrica-53188986.html,,200000,$,20000.0,$,mendoza
/propiedades/clasificado/alclapin-departamento-venta-quinta-seccion-53201275.html,,450,USD,30000.0,$,mendoza
/propiedades/clasificado/alclcain-duplex-en-alquiler-52666774.html,,200,USD,,,mendoza
/propiedades/clasificado/alclapin-alquilo-departamento-buenos-aires-66-2-ambientes-7to-53212275.html,,380000,$,10000.0,$,mendoza
/propiedades/clasificado/alclhtin-hermoso-departamento-para-turistas-ubicado-en-el-48936282.html,,35000,$,,,mendoza
/propiedades/clasificado/alclappa-excelente-dpto-amoblado-full-52957844.html,,450,USD,,,mendoza
/propiedades/clasificado/alclappa-dueno-alquila-dpto-2-amb.-1-hab-living-comedor-53237749.html,,175000,$,,,mendoza
/propiedades/clasificado/alclappa-excelente-alquiler-departamento-amoblado-53182610.html,,290000,$,9500.0,$,mendoza
/propiedades/clasificado/alclappa-alquiler-departamento-pleno-centro-380-usd-o-su-53085486.html,Bajó de precio,380,USD,,,mendoza
/propiedades/clasificado/alclappa-departamento-5ta-seccion-53078786.html,Reservado,260000,$,12000.0,$,mendoza
/propiedades/clasificado/alclapin-departamento-echesortu-estrenar-balcon-gas-53253956.html,,225000,$,30000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-abasto-53270391.html,,220000,$,25000.0,$,rosario
/propiedades/clasificado/alclapin-9-de-julio-930-53008147.html,,380000,$,15000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-1-dormitorio-echesortu-53270632.html,,180000,$,8000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-ov-lagos-900-53211075.html,,230000,$,,,rosario
/propiedades/clasificado/alclapin-departamento-1-dormitorio-en-zona-centro-53262651.html,,180000,$,23000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-un-dormitorio-terraza-moderno-zona-53016488.html,,160000,$,12000.0,$,rosario
/propiedades/clasificado/alclbgin-departamento-eva-peron-4727-3-p-52992220.html,,130000,$,10000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-en-barrio-abasto-52896421.html,,200000,$,17000.0,$,rosario
/propiedades/clasificado/alclapin-ituzaingo-00-53123131.html,,180000,$,,,rosario
/propiedades/clasificado/alclapin-pje.-ricardone-1270-53015259.html,Bajó de precio,250000,$,,,rosario
/propiedades/clasificado/alclapin-rioja-2871-53036605.html,,250000,$,20000.0,$,rosario
/propiedades/clasificado/alclapin-crespo-550-53134373.html,,140000,$,,,rosario
/propiedades/clasificado/alclapin-3-de-febrero-241-52828875.html,,185000,$,14000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-barrio-pichincha-53261723.html,,135000,$,13000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-centro-este-53058082.html,,180000,$,18000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio.-republica-de-la-53261749.html,,170000,$,20000.0,$,rosario
/propiedades/clasificado/alclapin-bv.-orono-9-de-julio-53275825.html,,180000,$,22000.0,$,rosario
/propiedades/clasificado/alclapin-dorrego-139-53036646.html,,240000,$,22000.0,$,rosario
/propiedades/clasificado/alclapin-san-lorenzo-2019-52881604.html,,280000,$,20000.0,$,rosario
/propiedades/clasificado/alclapin-rioja-2436-53025783.html,,300000,$,,,rosario
/propiedades/clasificado/alclapin-mitre-976-53231504.html,,170000,$,,,rosario
/propiedades/clasificado/alclapin-san-lorenzo-1558-52898882.html,,150000,$,,,rosario
/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-republica-de-la-53121778.html,,170000,$,17000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-un-dormitorio-cochera-pichinchas-53279926.html,,180000,$,40000.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-1-dormitorio-paraguay-300-rosario-53218921.html,,250000,$,,,rosario
/propiedades/clasificado/alclapin-san-juan-2080-53255689.html,,350000,$,,,rosario
/propiedades/clasificado/alclapin-departamento-en-centro-53261719.html,,125000,$,9500.0,$,rosario
/propiedades/clasificado/alclapin-alquiler-dpto-1-dormitorio-sarmiento-1100-rosario-53243578.html,,200000,$,13800.0,$,rosario
/propiedades/clasificado/alclapin-departamento-en-rioja2436-53212702.html,,230000,$,15000.0,$,rosario
/propiedades/clasificado/alclapin-amplio-1-dormitorio-frente-balcon-46926223.html,,180000,$,12000.0,$,rosario
/propiedades/clasificado/alclapin-alem-1517-52916101.html,,280000,$,,,rosario
/propiedades/clasificado/alclapin-alquiler-temporal-mensual-52940437.html,,398,USD,,,rosario
/propiedades/clasificado/alclapin-tucuman-3331-planta-baja-disponible-para-principios-47305945.html,,140000,$,8000.0,$,rosario
/propiedades/clasificado/alclapin-amplio-departamento-de-1-dorm.-con-balcon-y-53244405.html,,180000,$,23000.0,$,rosario
/propiedades/clasificado/alclapin-av-francia-1100-1-dormitorio-en-alquiler-en-rosario-53237583.html,,230000,$,,,rosario
/propiedades/clasificado/alclapin-9-de-julio-620-3-53018691.html,,180000,$,10000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-rosario-53119147.html,,130000,$,38000.0,$,rosario
/propiedades/clasificado/alclapin-departamento-1-dormitorio-con-balcon-3er-piso-por-53244484.html,,160000,$,9000.0,$,rosario
